step,customer,age,gender,merchant,category,amount,fraud
163,'C1110919755','1','F','M348934600','es_transportation',10883.16,0
102,'C2055156879','3','F','M3697346','es_leisure',10026.97,1
111,'C1781924994','1','M','M1823072687','es_transportation',10080.83,0
168,'C105013970','3','M','M348934600','es_transportation',10049.74,0
0,'C1160421902','3','M','M857378720','es_hotelservices',10142.13,1
58,'C1011693897','1','F','M1823072687','es_transportation',10021.98,0
169,'C123366357','4','M','M1823072687','es_transportation',10099.82,0
149,'C841747618','3','M','M1823072687','es_transportation',10040.77,0
112,'C1849046345','4','F','M857378720','es_hotelservices',10557.4,1
151,'C1499241933','3','F','M1823072687','es_transportation',10289.19,0
59,'C1374422827','5','M','M348934600','es_transportation',10086.43,0
54,'C1464489812','4','M','M209847108','es_wellnessandbeauty',10659.63,1
5,'C1317710133','3','M','M980657600','es_sportsandtoys',10096.92,1
100,'C473451132','2','F','M1649169323','es_sportsandtoys',11021.6,1
105,'C598089944','2','M','M348934600','es_transportation',10955.34,0
59,'C1511148959','4','F','M980657600','es_sportsandtoys',10059.13,1
99,'C104392148','3','F','M1823072687','es_transportation',10138.63,0
49,'C587216359','5','F','M732195782','es_travel',10144.78,1
166,'C245117318','3','F','M1888755466','es_otherservices',10952.31,1
151,'C742560751','2','F','M1823072687','es_transportation',10273.69,0
36,'C806399525','2','F','M3697346','es_leisure',10390.66,1
93,'C2075699398','3','F','M1823072687','es_transportation',11608.66,0
127,'C2018553540','4','F','M1823072687','es_transportation',12657.35,0
111,'C999723254','2','M','M85975013','es_food',10004.45,0
56,'C2027631548','2','F','M980657600','es_sportsandtoys',10271.02,1
112,'C74848504','3','F','M1823072687','es_transportation',10095.72,0
125,'C1464489812','4','M','M78078399','es_wellnessandbeauty',10465.37,1
156,'C2014438912','1','F','M1823072687','es_transportation',10257.19,0
54,'C1434853621','1','F','M85975013','es_food',10420.1,0
150,'C665566426','3','F','M1946091778','es_wellnessandbeauty',10532.02,0
93,'C1928842916','2','M','M855959430','es_hyper',10254.21,1
72,'C1849046345','4','F','M980657600','es_sportsandtoys',10330.49,1
57,'C1456029725','3','M','M480139044','es_health',10310.54,1
177,'C1929167055','4','M','M980657600','es_sportsandtoys',10431.88,1
77,'C1085056650','1','F','M3697346','es_leisure',10021.12,1
88,'C1680347409','2','F','M85975013','es_food',10355.52,0
49,'C1626218926','4','F','M840466850','es_tech',10637.86,1
178,'C1956908177','2','M','M348934600','es_transportation',10696.49,0
107,'C1629152705','6','M','M85975013','es_food',10111.4,0
75,'C1524019070','3','M','M1823072687','es_transportation',10649.1,0
17,'C1214929092','3','M','M480139044','es_health',10255,1
103,'C1285086629','6','F','M480139044','es_health',10212.26,1
13,'C374616385','1','F','M980657600','es_sportsandtoys',10319.96,1
87,'C1253245889','3','M','M480139044','es_health',10454.59,1
58,'C226835436','4','F','M348934600','es_transportation',10632.59,0
62,'C546000387','6','M','M1823072687','es_transportation',10219.58,0
110,'C1404589205','2','M','M348934600','es_transportation',10353.69,0
91,'C817389751','5','F','M1823072687','es_transportation',10081.92,0
171,'C548427290','3','M','M348934600','es_transportation',10837.46,0
165,'C1710387865','6','M','M1649169323','es_sportsandtoys',10152.8,1
103,'C16680464','2','M','M1823072687','es_transportation',10133.05,0
167,'C263489307','2','M','M480139044','es_health',10840.31,1
96,'C1275518867','5','F','M1741626453','es_sportsandtoys',10070.54,1
164,'C1433092877','3','F','M480139044','es_health',11331.09,1
57,'C1849046345','4','F','M209847108','es_wellnessandbeauty',14221.57,1
161,'C132520837','2','F','M480139044','es_health',11688.02,1
72,'C1978250683','3','F','M2011752106','es_hotelservices',15448.07,1
71,'C1994178184','4','M','M980657600','es_sportsandtoys',15337.77,1
54,'C2108669396','5','M','M348934600','es_transportation',12502.26,0
132,'C193924578','4','F','M1198415165','es_wellnessandbeauty',10589.21,1
167,'C806399525','2','F','M1198415165','es_wellnessandbeauty',10949.49,1
54,'C765155274','1','F','M1823072687','es_transportation',10794.96,0
60,'C1689772812','2','M','M1823072687','es_transportation',10034.65,0
114,'C1386324281','2','M','M980657600','es_sportsandtoys',10271.84,1
99,'C1350963410','5','F','M1649169323','es_sportsandtoys',10790.85,1
20,'C2055489140','5','M','M1294758098','es_leisure',10502.09,1
53,'C980181294','4','F','M732195782','es_travel',10369.29,1
147,'C213197624','4','F','M1823072687','es_transportation',10466.62,0
135,'C1332295774','3','M','M1888755466','es_otherservices',10352.2,1
46,'C1849046345','4','F','M480139044','es_health',10111.3,1
56,'C1772071898','5','F','M348934600','es_transportation',10354.22,0
154,'C288727438','2','F','M980657600','es_sportsandtoys',10304.06,1
45,'C760223382','3','F','M1823072687','es_transportation',10120.85,0
121,'C1624351292','2','M','M1946091778','es_wellnessandbeauty',10506.9,0
5,'C47809392','3','M','M1535107174','es_wellnessandbeauty',10385.29,1
6,'C88292631','4','M','M1823072687','es_transportation',10885.85,0
58,'C806399525','2','F','M480139044','es_health',10465.86,1
67,'C1817318774','2','F','M980657600','es_sportsandtoys',10528.45,1
111,'C811312110','3','F','M980657600','es_sportsandtoys',10074.69,1
174,'C1788210321','2','F','M480139044','es_health',12431.87,1
153,'C1952969809','4','F','M97925176','es_wellnessandbeauty',10868.87,0
42,'C176878772','2','F','M480139044','es_health',10184.25,1
35,'C1978250683','3','F','M17379832','es_sportsandtoys',10346.65,1
60,'C1817318774','2','F','M480139044','es_health',10964.3,1
84,'C1838285576','3','M','M1823072687','es_transportation',10293.37,0
120,'C1547534233','2','F','M1823072687','es_transportation',10016.6,0
74,'C810569063','2','F','M1823072687','es_transportation',10098.34,0
145,'C365152877','2','F','M348934600','es_transportation',11330.03,0
134,'C911078435','2','F','M480139044','es_health',15771.18,1
46,'C296571542','2','F','M480139044','es_health',10097.66,1
138,'C1653588482','2','F','M1888755466','es_otherservices',10010.84,1
121,'C145901862','3','F','M1823072687','es_transportation',10317.26,0
82,'C822948524','3','F','M50039827','es_health',10282.63,1
116,'C967790734','4','F','M480139044','es_health',12364.02,1
139,'C1350963410','5','F','M980657600','es_sportsandtoys',12113.29,1
170,'C998987490','2','F','M1823072687','es_transportation',10047.56,0
64,'C1580753738','5','M','M547558035','es_fashion',10310.53,1
47,'C220904895','3','M','M1823072687','es_transportation',10254.87,0
57,'C951702775','2','M','M348934600','es_transportation',10144.01,0
94,'C346030769','5','F','M348934600','es_transportation',10257.1,0
74,'C1653588482','2','F','M3697346','es_leisure',10587.38,1
158,'C1349321790','3','F','M855959430','es_hyper',10497.36,1
6,'C598089944','2','M','M348934600','es_transportation',10500.86,0
78,'C1657707912','1','M','M1823072687','es_transportation',10010.56,0
21,'C1242686524','2','M','M732195782','es_travel',10729.12,1
160,'C2100466386','2','F','M980657600','es_sportsandtoys',10512.13,1
66,'C947010068','4','F','M1823072687','es_transportation',10272.09,0
162,'C823891015','2','F','M1823072687','es_transportation',13905.2,0
111,'C806399525','2','F','M923029380','es_home',12070.36,1
171,'C403994735','3','F','M1741626453','es_sportsandtoys',10491.46,1
113,'C1728122351','3','F','M547558035','es_fashion',10207.97,1
61,'C2087715408','3','F','M1823072687','es_transportation',10285.73,0
53,'C1984083185','3','F','M348934600','es_transportation',10299.64,0
165,'C1849046345','4','F','M1873032707','es_hotelservices',10481.91,1
166,'C297351696','1','M','M1823072687','es_transportation',10549.03,0
51,'C806399525','2','F','M480139044','es_health',10105.58,1
140,'C49864446','5','M','M348934600','es_transportation',10281.93,0
50,'C1432825682','3','M','M480139044','es_health',12859.43,1
102,'C1201848792','2','F','M348934600','es_transportation',14177.26,0
167,'C313157633','2','M','M1823072687','es_transportation',10705.42,0
60,'C245117318','3','F','M1823072687','es_transportation',10083.51,0
57,'C1809104609','1','F','M1823072687','es_transportation',10146.7,0
65,'C233539413','2','F','M1198415165','es_wellnessandbeauty',10232.24,1
102,'C811312110','3','F','M980657600','es_sportsandtoys',10274.54,1
27,'C744859144','2','M','M840466850','es_tech',10719.74,1
131,'C1255643141','1','F','M1353266412','es_hotelservices',10294.23,1
135,'C1552608695','6','F','M1823072687','es_transportation',10010.15,0
13,'C1350409226','5','M','M348934600','es_transportation',10002.21,0
172,'C1998442183','3','F','M1823072687','es_transportation',10056.11,0
34,'C1245363669','5','F','M732195782','es_travel',10366.57,1
101,'C1350963410','5','F','M17379832','es_sportsandtoys',10333.36,1
77,'C1132565589','4','F','M1823072687','es_transportation',11150.44,0
93,'C1957046981','5','F','M480139044','es_health',11090.44,1
34,'C1312615175','4','F','M2011752106','es_hotelservices',10475.95,1
141,'C869807132','1','F','M1946091778','es_wellnessandbeauty',10031.02,0
115,'C1002759277','1','F','M1823072687','es_transportation',10116.08,0
140,'C719205737','3','F','M1823072687','es_transportation',10227.11,0
123,'C1039390058','4','M','M348934600','es_transportation',10601.29,0
47,'C1947400039','2','M','M1198415165','es_wellnessandbeauty',10914.82,1
88,'C1472480119','2','F','M1198415165','es_wellnessandbeauty',10621.87,1
112,'C1698653726','2','M','M1823072687','es_transportation',10069.77,0
59,'C1038879380','2','F','M2122776122','es_home',10284.03,1
36,'C617723960','4','F','M980657600','es_sportsandtoys',10069.11,1
8,'C1787239285','1','F','M348934600','es_transportation',10056.15,0
101,'C1253760419','2','F','M1741626453','es_sportsandtoys',10246.18,1
82,'C1038329920','1','F','M480139044','es_health',10757.12,1
70,'C910454738','4','F','M480139044','es_health',10690.01,1
15,'C1565570610','3','F','M1294758098','es_leisure',10024.64,1
164,'C1881708420','3','F','M1823072687','es_transportation',10340.15,0
144,'C245117318','3','F','M980657600','es_sportsandtoys',10388.01,1
153,'C437189630','4','F','M980657600','es_sportsandtoys',10351.73,1
98,'C1001065306','1','M','M2122776122','es_home',10536.8,1
8,'C1657707912','1','M','M855959430','es_hyper',10885.57,0
89,'C1327677398','2','M','M1823072687','es_transportation',10129.84,0
48,'C431496464','2','M','M732195782','es_travel',11197.16,1
91,'C1510535804','3','F','M480139044','es_health',10437.57,1
150,'C278409847','4','F','M855959430','es_hyper',10385.85,0
174,'C1681976106','1','M','M1823072687','es_transportation',10120.53,0
86,'C2027325203','5','F','M480139044','es_health',11032.72,1
173,'C440694138','2','F','M151143676','es_barsandrestaurants',10350.32,1
163,'C941369654','2','M','M480139044','es_health',10291.52,1
105,'C813472343','4','M','M1823072687','es_transportation',10678.3,0
130,'C1349086787','3','M','M732195782','es_travel',10544.14,1
95,'C1502465707','4','F','M1198415165','es_wellnessandbeauty',10234.76,1
145,'C1080813886','4','M','M1873032707','es_hotelservices',10081.86,1
90,'C959023117','3','M','M1823072687','es_transportation',10906.87,0
9,'C1480193980','4','F','M1198415165','es_wellnessandbeauty',10245.34,1
129,'C1374336520','2','M','M1823072687','es_transportation',10205.43,0
5,'C718962269','3','F','M348934600','es_transportation',10015.8,0
96,'C1466730207','4','F','M3697346','es_leisure',10238.65,1
144,'C194301248','2','M','M980657600','es_sportsandtoys',10033.86,1
157,'C2095815783','2','F','M348934600','es_transportation',10419.27,0
141,'C2004941826','2','F','M855959430','es_hyper',10066.55,1
71,'C1461258616','2','F','M348934600','es_transportation',10313.87,0
173,'C1280960686','2','M','M1823072687','es_transportation',10379.28,0
66,'C1367581052','4','M','M1823072687','es_transportation',10006.08,0
155,'C2027052970','5','M','M348934600','es_transportation',10638.97,0
65,'C225675370','4','M','M980657600','es_sportsandtoys',10392.35,1
143,'C1558803570','3','F','M480139044','es_health',10423.57,1
177,'C806399525','2','F','M2011752106','es_hotelservices',10523.1,1
166,'C819388154','6','M','M1823072687','es_transportation',10004.37,0
102,'C1175850429','4','M','M980657600','es_sportsandtoys',10130.56,1
163,'C417650106','3','M','M480139044','es_health',10590.1,1
38,'C1572610482','3','F','M732195782','es_travel',10390.63,1
91,'C577335130','4','M','M480139044','es_health',10964.91,1
67,'C1296664552','3','M','M348934600','es_transportation',10395.61,0
128,'C830856919','6','M','M1823072687','es_transportation',10046.08,0
71,'C170002529','2','F','M1535107174','es_wellnessandbeauty',10080.41,1
60,'C1143297842','2','M','M348934600','es_transportation',10926.06,0
28,'C1791014902','4','F','M480139044','es_health',10290.69,1
147,'C831905583','3','M','M1823072687','es_transportation',10108.57,0
36,'C1849046345','4','F','M209847108','es_wellnessandbeauty',10805.91,1
83,'C667215072','3','F','M480139044','es_health',10540.7,1
161,'C140648396','3','F','M1823072687','es_transportation',10350.58,0
66,'C1905396523','4','F','M1823072687','es_transportation',10276.31,0
56,'C1362863442','2','F','M348934600','es_transportation',10187.59,0
160,'C74966273','2','F','M980657600','es_sportsandtoys',10376.97,1
60,'C421432072','2','F','M151143676','es_barsandrestaurants',10297.62,1
174,'C1602759549','2','F','M1823072687','es_transportation',10367.83,0
59,'C399389739','4','F','M85975013','es_food',10215.21,0
128,'C1687722078','2','M','M1823072687','es_transportation',10012.09,0
93,'C2037169176','1','F','M348934600','es_transportation',10321.47,0
0,'C583110837','3','M','M480139044','es_health',10438.55,1
52,'C1918935856','4','M','M348934600','es_transportation',10353.62,0
47,'C1350963410','5','F','M732195782','es_travel',10415.19,1
73,'C1981764666','4','F','M151143676','es_barsandrestaurants',10442.07,0
155,'C862267590','4','M','M1823072687','es_transportation',10062.4,0
29,'C1750881279','4','F','M480139044','es_health',10390.99,1
152,'C1908932714','2','F','M1823072687','es_transportation',10153.99,0
169,'C909582983','3','M','M348875670','es_hotelservices',10408.29,1
95,'C1453917071','5','F','M480139044','es_health',10669.91,1
134,'C117577408','6','M','M348934600','es_transportation',10350.72,0
43,'C2113737065','2','F','M1888755466','es_otherservices',10200.85,1
55,'C1350963410','5','F','M480139044','es_health',10234.73,1
97,'C1999699557','3','F','M1400236507','es_home',10698.48,0
74,'C573965612','4','F','M855959430','es_hyper',10707.91,0
140,'C2074563683','2','M','M1823072687','es_transportation',10191.13,0
13,'C1464489812','4','M','M1888755466','es_otherservices',12510.55,1
49,'C1691073795','2','F','M840466850','es_tech',14076.42,1
152,'C1809646275','3','F','M2122776122','es_home',10317.01,1
173,'C279066833','2','F','M1053599405','es_health',10248.4,0
27,'C369805136','4','M','M732195782','es_travel',10046.83,1
104,'C835291219','2','M','M480139044','es_health',10356.59,1
9,'C481108455','3','M','M348934600','es_transportation',10079.81,0
11,'C1931900243','5','F','M78078399','es_wellnessandbeauty',10230.1,1
156,'C1963249369','4','F','M1823072687','es_transportation',11566.97,0
149,'C1191832390','2','M','M1823072687','es_transportation',12413.18,0
131,'C2012683959','2','F','M85975013','es_food',10343.02,0
132,'C993027768','3','F','M732195782','es_travel',10250.5,1
73,'C1566647188','1','F','M1823072687','es_transportation',10298.3,0
77,'C1415998962','2','F','M1053599405','es_health',10417.68,0
30,'C297432139','2','F','M1198415165','es_wellnessandbeauty',10295.48,0
1,'C1275518867','5','F','M480139044','es_health',10156,1
94,'C1350963410','5','F','M980657600','es_sportsandtoys',14969.59,1
94,'C1849046345','4','F','M1649169323','es_sportsandtoys',13079.64,1
174,'C5377162','4','F','M1823072687','es_transportation',10220.31,0
109,'C616528518','4','F','M1198415165','es_wellnessandbeauty',10594.42,0
98,'C1950870438','1','F','M1823072687','es_transportation',10263.47,0
62,'C1736605496','4','M','M1823072687','es_transportation',10085.96,0
151,'C1852091130','3','F','M348934600','es_transportation',11081.97,0
54,'C1065812935','6','F','M480139044','es_health',12372.22,0
93,'C17589297','4','F','M732195782','es_travel',11191.42,1
7,'C128812892','2','F','M1748431652','es_wellnessandbeauty',10512.48,1
8,'C1862169273','5','F','M1823072687','es_transportation',10351.9,0
40,'C1710387865','6','M','M348934600','es_transportation',10395.07,0
55,'C301739259','2','M','M480139044','es_health',10053.79,1
65,'C2086664398','2','F','M1823072687','es_transportation',10552.3,0
34,'C832611882','3','M','M2011752106','es_hotelservices',10240.22,1
38,'C1685492470','2','F','M209847108','es_wellnessandbeauty',10390.07,1
52,'C228319796','2','F','M1649169323','es_sportsandtoys',10907.94,1
63,'C806399525','2','F','M480139044','es_health',10382.17,1
127,'C1703648667','2','F','M348934600','es_transportation',10477.46,0
107,'C1338396147','1','F','M980657600','es_sportsandtoys',10229.14,1
122,'C1206604144','2','F','M1823072687','es_transportation',10045.79,0
83,'C1900716037','4','M','M348934600','es_transportation',10239.43,0
102,'C595076943','1','F','M1823072687','es_transportation',10532.32,0
37,'C297432139','2','F','M855959430','es_hyper',10135.95,1
64,'C218446443','2','M','M980657600','es_sportsandtoys',10313,1
90,'C846889180','5','M','M980657600','es_sportsandtoys',10886.7,1
51,'C1883962820','3','F','M480139044','es_health',10458.43,1
112,'C1253245889','3','M','M980657600','es_sportsandtoys',10595.16,1
8,'C1565570610','3','F','M2080407379','es_travel',12017.67,1
28,'C1464489812','4','M','M1888755466','es_otherservices',10149.22,1
177,'C1239154010','4','F','M1823072687','es_transportation',10785.08,0
68,'C1804573810','2','F','M85975013','es_food',10768.7,0
112,'C534961358','2','F','M1823072687','es_transportation',11649.5,0
163,'C1268275182','1','M','M1313686961','es_contents',12929.84,0
77,'C587299231','2','F','M2011752106','es_hotelservices',10516.58,1
83,'C742560751','2','F','M78078399','es_wellnessandbeauty',10064.15,0
148,'C1177396126','2','M','M1823072687','es_transportation',10259.37,0
35,'C927696302','3','F','M348934600','es_transportation',10333.94,0
98,'C1777502922','2','F','M980657600','es_sportsandtoys',10661.42,1
136,'C1350963410','5','F','M980657600','es_sportsandtoys',10167.59,1
84,'C320158645','2','M','M1823072687','es_transportation',10622.29,0
15,'C344248234','2','M','M348934600','es_transportation',10255.84,0
29,'C1992960127','3','F','M855959430','es_hyper',10303.39,1
56,'C1930258744','4','M','M151143676','es_barsandrestaurants',10210.79,0
28,'C1886601622','3','M','M348934600','es_transportation',10323.24,0
25,'C1510535804','3','F','M348934600','es_transportation',10212.29,0
41,'C1990714179','3','M','M1888755466','es_otherservices',10421.66,1
151,'C1990341771','4','F','M1823072687','es_transportation',10825.64,0
47,'C530444699','5','M','M480139044','es_health',10168.88,1
102,'C893276958','2','M','M1294758098','es_leisure',10206.44,1
20,'C2126657609','2','F','M480139044','es_health',10061.01,1
140,'C616715154','2','F','M732195782','es_travel',10160.74,1
144,'C121713128','2','F','M2122776122','es_home',10136.7,1
74,'C954150626','6','F','M348934600','es_transportation',10097.83,0
176,'C1084001812','2','M','M50039827','es_health',10324.34,0
123,'C1740393527','2','F','M1823072687','es_transportation',10372.5,0
9,'C1199849921','5','M','M348934600','es_transportation',10135.01,0
44,'C1609425799','1','F','M1198415165','es_wellnessandbeauty',10075.25,1
104,'C190521845','3','M','M732195782','es_travel',10305.25,1
166,'C1821035128','4','M','M1823072687','es_transportation',10057.14,0
152,'C1292140369','4','F','M348934600','es_transportation',10526.32,0
98,'C1676378077','2','F','M348934600','es_transportation',10530.99,0
119,'C965421722','1','F','M855959430','es_hyper',10853.6,1
96,'C2004941826','2','F','M1888755466','es_otherservices',10369.28,1
142,'C1465725042','6','F','M677738360','es_contents',10524.27,0
48,'C183456137','1','M','M1649169323','es_sportsandtoys',10307.44,1
14,'C1350963410','5','F','M480139044','es_health',13902.93,1
106,'C1350963410','5','F','M480139044','es_health',12590.21,1
3,'C1667161948','3','M','M50039827','es_health',10195.81,1
46,'C1980881901','4','M','M480139044','es_health',10168.62,1
67,'C1935661715','2','M','M151143676','es_barsandrestaurants',10741.51,1
169,'C1035154937','6','M','M480139044','es_health',10633.79,1
125,'C2037338028','2','M','M348934600','es_transportation',11179.38,0
134,'C682814633','2','F','M1823072687','es_transportation',10903.76,0
123,'C116386695','2','M','M1823072687','es_transportation',10340.2,0
41,'C1160118068','2','M','M857378720','es_hotelservices',10248.34,1
111,'C2025967620','3','F','M2122776122','es_home',10201.54,1
95,'C1821035128','4','M','M1823072687','es_transportation',10490.99,0
125,'C910454738','4','F','M980657600','es_sportsandtoys',10226.5,1
138,'C1354768768','1','F','M980657600','es_sportsandtoys',10531.43,1
125,'C249907687','6','F','M1823072687','es_transportation',10331.54,0
128,'C611182051','2','F','M980657600','es_sportsandtoys',10450.9,1
44,'C978637475','2','F','M1823072687','es_transportation',10168.91,0
56,'C997029022','3','F','M348934600','es_transportation',10794.27,0
85,'C1455309687','4','F','M980657600','es_sportsandtoys',10100.71,1
169,'C275926123','2','M','M980657600','es_sportsandtoys',10212.39,1
148,'C1849046345','4','F','M840466850','es_tech',10021.42,1
32,'C923919564','3','F','M348934600','es_transportation',10389.7,0
93,'C447271561','3','M','M1198415165','es_wellnessandbeauty',10176.59,1
113,'C382004679','3','M','M348934600','es_transportation',10570.25,0
126,'C1253760419','2','F','M1823072687','es_transportation',10536.53,0
46,'C806399525','2','F','M980657600','es_sportsandtoys',10276.93,1
162,'C1271627744','4','F','M480139044','es_health',10131.41,1
119,'C1844695541','4','F','M348934600','es_transportation',10126.16,0
15,'C1849046345','4','F','M1741626453','es_sportsandtoys',10312.16,1
166,'C1337923906','3','F','M1823072687','es_transportation',10394.05,0
80,'C1461183154','5','F','M348934600','es_transportation',10330.65,0
163,'C848308923','3','M','M2011752106','es_hotelservices',10424.99,1
73,'C1731163929','2','F','M1823072687','es_transportation',10548.91,0
66,'C617723960','4','F','M980657600','es_sportsandtoys',10118.25,1
113,'C1685492470','2','F','M480139044','es_health',10527.29,1
175,'C500712433','2','F','M480139044','es_health',10039.82,1
54,'C1591587046','3','M','M348934600','es_transportation',10402.17,0
130,'C1899748276','5','F','M348934600','es_transportation',10771.1,0
69,'C1591908890','2','M','M1823072687','es_transportation',10879.95,0
133,'C2044183803','3','M','M1823072687','es_transportation',10805.01,0
170,'C1643168823','1','F','M1823072687','es_transportation',10106.79,0
142,'C1237248073','3','F','M1873032707','es_hotelservices',10757.85,1
166,'C910454738','4','F','M980657600','es_sportsandtoys',10019.77,1
168,'C330615170','2','F','M980657600','es_sportsandtoys',10902.89,1
57,'C1844993068','2','M','M1842530320','es_tech',10434.5,0
32,'C1726895756','5','M','M923029380','es_home',10339.07,1
178,'C1739468858','2','F','M855959430','es_hyper',10058.68,1
79,'C1023694383','6','F','M348934600','es_transportation',10038.68,0
89,'C1978250683','3','F','M480139044','es_health',10004.99,1
126,'C440694138','2','F','M980657600','es_sportsandtoys',10638.84,1
168,'C1741615821','3','M','M1823072687','es_transportation',10451.63,0
119,'C286236136','3','M','M980657600','es_sportsandtoys',10040.85,1
116,'C859628493','3','F','M480139044','es_health',10166.69,1
159,'C1060270098','3','M','M480139044','es_health',10891.17,1
29,'C1541237057','2','F','M480139044','es_health',11071.69,1
97,'C1994178184','4','M','M923029380','es_home',10630.86,1
42,'C1175850429','4','M','M1294758098','es_leisure',10139.37,1
37,'C806399525','2','F','M855959430','es_hyper',10391.05,1
46,'C1609197353','1','F','M480139044','es_health',11073.59,1
162,'C413065793','2','F','M151143676','es_barsandrestaurants',10270.04,1
83,'C1653588482','2','F','M547558035','es_fashion',10262.48,0
7,'C515668508','3','F','M732195782','es_travel',10020.33,1
135,'C970704037','2','M','M3697346','es_leisure',10639.55,1
120,'C480961011','3','M','M1823072687','es_transportation',10026.47,0
164,'C76313164','3','F','M1823072687','es_transportation',10257.73,0
85,'C1382187685','1','F','M732195782','es_travel',10296.36,1
70,'C1457086535','2','M','M1823072687','es_transportation',10223.01,0
72,'C779872024','3','M','M1823072687','es_transportation',10270.97,0
21,'C1237709469','1','F','M480139044','es_health',10482.97,0
89,'C1050663079','4','M','M1823072687','es_transportation',10793.44,0
53,'C1175850429','4','M','M980657600','es_sportsandtoys',10098.65,1
0,'C1709958311','6','M','M348934600','es_transportation',10300.79,0
109,'C1387946894','6','M','M348934600','es_transportation',10607.32,0
126,'C1476505660','1','F','M480139044','es_health',10396.52,1
175,'C1642125108','3','M','M151143676','es_barsandrestaurants',10631.79,0
89,'C655625028','6','F','M348934600','es_transportation',10142.62,0
60,'C1160421902','3','M','M480139044','es_health',10247.1,1
73,'C1269635185','2','M','M1823072687','es_transportation',10266.49,0
75,'C447509116','3','M','M348934600','es_transportation',14810.7,0
91,'C718962269','3','F','M1823072687','es_transportation',12450.37,0
4,'C446179646','5','F','M3697346','es_leisure',10514.56,1
37,'C1236533874','2','M','M980657600','es_sportsandtoys',10390.24,1
80,'C168710517','4','F','M1535107174','es_wellnessandbeauty',10685.93,1
96,'C1686676187','1','F','M85975013','es_food',10122.48,0
97,'C47376492','3','M','M1946091778','es_wellnessandbeauty',10335.35,0
96,'C810336569','4','F','M692898500','es_health',10294.82,0
115,'C1057259459','3','F','M980657600','es_sportsandtoys',10953.75,1
176,'C13098029','5','F','M1823072687','es_transportation',14043.62,0
12,'C1166337448','3','F','M980657600','es_sportsandtoys',10019.75,1
110,'C1567385001','2','F','M348934600','es_transportation',10209.8,0
156,'C1317710133','3','M','M480139044','es_health',10223.24,1
123,'C1045324088','2','F','M348934600','es_transportation',10300.97,0
78,'C755108533','4','F','M348934600','es_transportation',10025.32,0
152,'C1225533078','2','F','M480139044','es_health',10247.61,1
126,'C1870872671','2','F','M85975013','es_food',10374.97,0
11,'C1464489812','4','M','M480139044','es_health',10483.14,1
71,'C2085186254','1','F','M1294758098','es_leisure',10198.38,1
95,'C1463356115','4','F','M980657600','es_sportsandtoys',10280.34,1
15,'C194301248','2','M','M348934600','es_transportation',10312.39,0
116,'C111678629','4','M','M480139044','es_health',10009.76,1
106,'C245117318','3','F','M480139044','es_health',16532.45,1
5,'C2027052970','5','M','M348934600','es_transportation',16590.61,0
162,'C843458267','1','F','M348934600','es_transportation',10312.28,0
169,'C1819751403','1','F','M348934600','es_transportation',10515.87,0
136,'C2057462116','1','M','M1823072687','es_transportation',10320.04,0
138,'C1663641926','6','F','M1823072687','es_transportation',10237.5,0
20,'C994739890','5','M','M348934600','es_transportation',10645.17,0
68,'C1928450094','2','M','M1823072687','es_transportation',10168.45,0
2,'C525850964','2','F','M980657600','es_sportsandtoys',10104.79,1
36,'C1597422235','3','F','M209847108','es_wellnessandbeauty',11107.41,1
161,'C790600178','6','M','M348934600','es_transportation',10369.49,0
80,'C1890191192','1','M','M1823072687','es_transportation',10783.09,0
129,'C1994178184','4','M','M2080407379','es_travel',10294.06,1
50,'C1080032135','6','F','M1888755466','es_otherservices',10243.94,1
113,'C1453917071','5','F','M1823072687','es_transportation',10239.14,0
113,'C1935661715','2','M','M855959430','es_hyper',10217.55,1
131,'C1903013338','3','M','M480139044','es_health',10199.17,1
49,'C1572610482','3','F','M480139044','es_health',10532.89,1
66,'C2144562698','1','F','M480139044','es_health',10677.91,1
131,'C1069648311','2','M','M1649169323','es_sportsandtoys',10064.66,1
9,'C1572610482','3','F','M980657600','es_sportsandtoys',10217.91,1
103,'C1350963410','5','F','M480139044','es_health',10122.3,1
47,'C1560259762','3','F','M348934600','es_transportation',10196.06,0
38,'C579037870','6','M','M348934600','es_transportation',10520.43,0
173,'C1505370540','3','F','M1823072687','es_transportation',10470.06,0
96,'C1994178184','4','M','M1649169323','es_sportsandtoys',10124.75,1
50,'C806399525','2','F','M1535107174','es_wellnessandbeauty',14043.96,1
29,'C1991820533','5','M','M1823072687','es_transportation',12938.68,0
45,'C985141335','5','F','M1741626453','es_sportsandtoys',10567.69,1
108,'C369566106','4','M','M480139044','es_health',10380.26,1
120,'C1394467199','3','M','M980657600','es_sportsandtoys',10351.29,1
46,'C1050458046','6','M','M980657600','es_sportsandtoys',10441.59,1
45,'C573104116','4','M','M85975013','es_food',15821.37,0
97,'C1890191192','1','M','M348934600','es_transportation',11771.06,0
8,'C1560676680','2','F','M980657600','es_sportsandtoys',11042.53,1
42,'C490558731','5','M','M348934600','es_transportation',10457.75,0
72,'C1715900756','2','M','M980657600','es_sportsandtoys',10415.91,1
163,'C405168301','2','F','M151143676','es_barsandrestaurants',10963.62,1
61,'C1350963410','5','F','M840466850','es_tech',10055.36,1
127,'C667215072','3','F','M1823072687','es_transportation',10751.48,0
159,'C1305161735','6','M','M480139044','es_health',10311.24,1
98,'C46027917','5','F','M933210764','es_sportsandtoys',10211.11,1
